% Model,hl2.mph
% Version,COMSOL 6.1.0.357
% Date,"Nov 24 2023, 13:03"
% Table,Accumulated Probe Table 4 - 
% m,d1 (m),freq (Hz),"Total acoustic pressure (Pa), Pressure","Total acoustic velocity, z-component (m^3/s), Velocity","Total acoustic pressure (Pa), Pressure 1","Total acoustic velocity, z-component (m^3/s), Velocity 1","10*log10(acpr.p_t/acpr.v_tz), Impedance Probe 5"
0,0.01,1760,0,0,5000,-2.0707256790674607E-9+4.236056299543909E-4i,22.681281613757854-6.821902998972756i
0,0.01,1770,0,0,5000,-1.9575702860526405E-9+4.1767197548902836E-4i,22.742545484549524-6.821902123985761i
0,0.01,1780,0,0,5000,-1.8656595231062583E-9+4.122033354252819E-4i,22.799783832313928-6.821901425664322i
0,0.01,1790,0,0,5000,-1.7899483136287809E-9+4.0711660129229055E-4i,22.853710725847026-6.821900863608036i
0,0.01,1800,0,0,5000,-1.7268156535389954E-9+4.023481131114154E-4i,22.904879159095444-6.821900408454308i
0,0.01,1810,0,0,5000,-1.6736069311920313E-9+3.9784825632106156E-4i,22.9537242588305-6.821900038442348i
0,0.01,1820,0,0,5000,-1.6283393829364836E-9+3.9357776545266397E-4i,23.000593291900287-6.821899737165496i
0,0.01,1830,0,0,5000,-1.5895073971738355E-9+3.8950513696841584E-4i,23.045766951513514-6.821899492063821i
0,0.01,1840,0,0,5000,-1.5559507364493818E-9+3.8560478140466813E-4i,23.0894747445758-6.821899293390737i
0,0.01,1850,0,0,5000,-1.5267634435197977E-9+3.818556795029953E-4i,23.131906304308092-6.821899133490376i
0,0.01,1860,0,0,5000,-1.501229668361318E-9+3.7824038888668746E-4i,23.173219834795756-6.821899006283303i
0,0.01,1870,0,0,5000,-1.4787776823003096E-9+3.747442990026995E-4i,23.21354850227199-6.8218989068945275i
0,0.01,1880,0,0,5000,-1.4589464115021033E-9+3.713550647876033E-4i,23.25300533370291-6.821898831380584i
0,0.01,1890,0,0,5000,-1.4413607364333691E-9+3.6806217091887205E-4i,23.291687014924058-6.8218987765265435i
0,0.01,1900,0,0,5000,-1.4257130255089874E-9+3.648565927788971E-4i,23.32967686708366-6.8218987396932755i
0,0.01,1910,0,0,5000,-1.4117491660045733E-9+3.6173052993838435E-4i,23.367047202323775-6.821898718701209i
0,0.01,1920,0,0,5000,-1.3992578825297818E-9+3.5867719464072667E-4i,23.403861205432754-6.821898711740988i
0,0.01,1930,0,0,5000,-1.3880624872107633E-9+3.556906424399986E-4i,23.440174449934908-6.82189871730417i
0,0.01,1940,0,0,5000,-1.378014450693085E-9+3.52765635460333E-4i,23.47603612969446-6.821898734129015i
0,0.01,1950,0,0,5000,-1.3689883490359007E-9+3.498975311263465E-4i,23.51149006728097-6.82189876115778i
0,0.01,1960,0,0,5000,-1.3608778621056523E-9+3.470821909465919E-4i,23.54657554581719-6.821898797502829i
0,0.01,1970,0,0,5000,-1.3535925823689958E-9+3.443159052051061E-4i,23.581328000285396-6.821898842419597i
0,0.01,1980,0,0,5000,-1.3470554547011717E-9+3.4159533036174137E-4i,23.615779596238813-6.8218988952849635i
0,0.01,1990,0,0,5000,-1.3412007094851931E-9+3.389174366707885E-4i,23.6499597178129-6.821898955579811i
0,0.01,2000,0,0,5000,-1.3359721889276874E-9+3.3627946406369376E-4i,23.683895382330046-6.821899022875025i
0,0.01,2010,0,0,5000,-1.3313219842131756E-9+3.336788847497292E-4i,23.717611595278818-6.821899096820202i
0,0.01,2020,0,0,5000,-1.3272093244717211E-9+3.311133713033376E-4i,23.751131656725367-6.82189917713458i
0,0.01,2030,0,0,5000,-1.3235996693614679E-9+3.2858076924899575E-4i,23.784477428120983-6.82189926359982i
0,0.01,2040,0,0,5000,-1.3204639688773655E-9+3.2607907334363895E-4i,23.817669566831064-6.821899356054301i
0,0.01,2050,0,0,5000,-1.3177780611888873E-9+3.236064069048001E-4i,23.850727734429178-6.821899454388732i
0,0.01,2060,0,0,5000,-1.3155221859979625E-9+3.211610036482831E-4i,23.88367078380811-6.821899558542892i
0,0.01,2070,0,0,5000,-1.313680596632034E-9+3.187411915913156E-4i,23.916516929372655-6.821899668503339i
0,0.01,2080,0,0,5000,-1.3122412557229783E-9+3.1634537864908284E-4i,23.94928390397866-6.821899784302034i
0,0.01,2090,0,0,5000,-1.3111956056315575E-9+3.1397203960955704E-4i,23.981989105819135-6.821899906015811i
0,0.01,2100,0,0,5000,-1.3105384049335742E-9+3.116197042166268E-4i,24.014649738106847-6.821900033766609i
0,0.01,2110,0,0,5000,-1.3102676256667547E-9+3.092869461259442E-4i,24.04728294415936-6.8219001677225215i
0,0.01,2120,0,0,5000,-1.3103844079186107E-9+3.069723725249254E-4i,24.07990594032358-6.8219003080996234i
0,0.01,2130,0,0,5000,-1.3108930698208664E-9+3.046746142276358E-4i,24.112536149094865-6.821900455164649i
0,0.01,2140,0,0,5000,-1.3118011729146238E-9+3.0239231606914375E-4i,24.145191334768374-6.821900609238548i
0,0.01,2150,0,0,5000,-1.31311964448624E-9+3.001241274321868E-4i,24.17788974401597-6.821900770701044i
0,0.01,2160,0,0,5000,-1.3148629601212559E-9+2.9786869274169394E-4i,24.210650253917787-6.82190093999627i
0,0.01,2170,0,0,5000,-1.3170493916235662E-9+2.9562464176151305E-4i,24.243492530176784-6.821901117639699i
0,0.01,2180,0,0,5000,-1.319701327558854E-9+2.933905795202765E-4i,24.27643719854865-6.8219013042264995i
0,0.01,2190,0,0,5000,-1.3228456759711184E-9+2.911650756814721E-4i,24.309506032910697-6.821901500441611i
0,0.01,2200,0,0,5000,-1.3265143618273443E-9+2.889466531542442E-4i,24.342722163914978-6.821901707071835i
0,0.01,2210,0,0,5000,-1.3307449350855793E-9+2.867337757165132E-4i,24.376110312830072-6.821901925020322i
0,0.01,2220,0,0,5000,-1.3355813095497113E-9+2.845248343884465E-4i,24.409697056021447-6.821902155323986i
0,0.01,2230,0,0,5000,-1.3410746581694744E-9+2.823181322512626E-4i,24.443511126582678-6.8219023991744i
0,0.01,2240,0,0,5000,-1.3472844960106414E-9+2.801118673506787E-4i,24.4775837609813-6.821902657942984i
0,0.01,2250,0,0,5000,-1.3542799943005721E-9+2.779041132536172E-4i,24.511949100290124-6.821902933211495i
0,0.01,2260,0,0,5000,-1.3621415723552299E-9+2.756927967363897E-4i,24.546644657750804-6.821903226808966i
0,0.01,2270,0,0,5000,-1.3709628383548004E-9+2.7347567196740627E-4i,24.581711867193015-6.8219035408568205i
0,0.01,2280,0,0,5000,-1.3808529594456963E-9+2.7125029040038436E-4i,24.61719673039333-6.8219038778241075i
0,0.01,2290,0,0,5000,-1.3919395708578022E-9+2.690139654035315E-4i,24.653150586082074-6.821904240595572i
0,0.01,2300,0,0,5000,-1.4043723653494953E-9+2.6676373040644105E-4i,24.689631029283685-6.821904632556057i
